team,QF,SF,Final,Champion
Argentina,0.97095,0.83107,0.71518,0.48537
Brazil,0.87417,0.56132,0.31625,0.14713
Colombia,0.86059,0.54005,0.29015,0.13192
Uruguay,0.867,0.45617,0.24693,0.10604
Ecuador,0.72908,0.35127,0.11802,0.0439
United States,0.73177,0.29693,0.11733,0.03905
Mexico,0.60787,0.23667,0.06742,0.02038
Canada,0.37376,0.15661,0.02498,0.00564
Venezuela,0.41049,0.11691,0.02585,0.00554
Peru,0.35128,0.14258,0.02346,0.00497
Panama,0.31792,0.07471,0.01778,0.00362
Chile,0.30401,0.11422,0.01655,0.00339
Jamaica,0.25256,0.05067,0.00854,0.00144
Paraguay,0.15795,0.03902,0.00739,0.00116
Costa Rica,0.10729,0.02277,0.00333,0.00036
Bolivia,0.08331,0.00903,0.00084,9e-05
