team,R16,QF,SF,Final,Champion
France,0.9403,0.74229,0.50513,0.33004,0.20862
Germany,0.94248,0.6321,0.38798,0.22133,0.1229
Spain,0.92391,0.66036,0.40083,0.22234,0.12148
Portugal,0.96378,0.57252,0.32825,0.18015,0.09088
Netherlands,0.84807,0.5821,0.32944,0.17624,0.08623
Belgium,0.96611,0.6,0.31074,0.16794,0.08498
England,0.92262,0.58816,0.32123,0.16495,0.08204
Croatia,0.87821,0.56856,0.31262,0.1541,0.07372
Italy,0.84971,0.52373,0.27534,0.12929,0.05785
Ukraine,0.83301,0.33432,0.12211,0.04341,0.01365
Austria,0.57906,0.29126,0.1153,0.04186,0.01322
Denmark,0.68792,0.28162,0.0993,0.03206,0.00989
Hungary,0.64478,0.23982,0.09193,0.0297,0.00861
Serbia,0.64802,0.25278,0.08546,0.02647,0.00805
Switzerland,0.59719,0.20591,0.07242,0.02232,0.00636
Czech Republic,0.66651,0.17465,0.05467,0.01523,0.00361
Scotland,0.47791,0.14054,0.04406,0.01094,0.00255
Turkey,0.60065,0.13922,0.03947,0.01017,0.00189
Poland,0.28901,0.10452,0.02836,0.00708,0.00131
Slovenia,0.42603,0.12038,0.0292,0.0066,0.00118
Romania,0.3821,0.07225,0.01251,0.00209,0.00032
Slovakia,0.42331,0.08528,0.01633,0.00272,0.00032
Georgia,0.39936,0.06466,0.01342,0.00242,0.0003
Albania,0.10995,0.02297,0.0039,0.00055,4e-05
