team,R16,QF,SF,Final,Champion
Belgium,0.96166,0.68488,0.49461,0.31517,0.19721
France,0.86645,0.57806,0.41442,0.25909,0.152
Spain,0.98942,0.77377,0.42858,0.24781,0.12985
England,0.98231,0.60829,0.32404,0.20705,0.12182
Italy,0.96135,0.66846,0.35309,0.19106,0.0941
Portugal,0.78976,0.4649,0.30175,0.16901,0.08725
Denmark,0.96003,0.54067,0.3102,0.14427,0.06125
Netherlands,0.98296,0.6183,0.28913,0.12037,0.04927
Germany,0.84138,0.4036,0.22964,0.0975,0.03782
Switzerland,0.6814,0.31805,0.15713,0.06153,0.02188
Sweden,0.74433,0.3867,0.13102,0.04308,0.01248
Croatia,0.65711,0.27808,0.08991,0.02628,0.0071
Wales,0.60085,0.21414,0.08498,0.02482,0.00698
Poland,0.63075,0.27911,0.0807,0.02077,0.00515
Ukraine,0.74504,0.23667,0.06359,0.01744,0.00423
Turkey,0.44476,0.13799,0.05015,0.01372,0.00345
Czech Republic,0.50589,0.17672,0.04545,0.01106,0.00236
Russia,0.52885,0.13427,0.0497,0.01057,0.00206
Austria,0.62825,0.15794,0.03438,0.00794,0.00157
Hungary,0.2666,0.06253,0.01842,0.004,0.00101
Scotland,0.49055,0.13356,0.02408,0.00365,0.00056
Finland,0.18888,0.0367,0.00959,0.0016,0.00027
Slovakia,0.26119,0.06857,0.01074,0.0015,0.00025
North Macedonia,0.29023,0.03804,0.0047,0.00071,8e-05
